gc_orgID,Parent GC OrgID,Harmonized GC Name,lead_department,ministère_responsable,gc_orgID.1,lead department
2222,2222,Agriculture and Agri-Food Canada,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,2222.0,Agriculture and Agri-Food Canada
2246,2222,Agriculture and Agri-Food Canada,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,2222.0,Agriculture and Agri-Food Canada
2265,2222,Agriculture and Agri-Food Canada,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,2222.0,Agriculture and Agri-Food Canada
3538,2222,Agriculture and Agri-Food Canada,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,2222.0,Agriculture and Agri-Food Canada
3615,2222,Agriculture and Agri-Food Canada,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,2222.0,Agriculture and Agri-Food Canada
3616,2222,Agriculture and Agri-Food Canada,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,2222.0,Agriculture and Agri-Food Canada
3679,2222,Agriculture and Agri-Food Canada,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,2222.0,Agriculture and Agri-Food Canada
2223,2223,Canadian Heritage,Canadian Heritage,Patrimoine canadien,2223.0,Canadian Heritage
2262,2223,Canadian Heritage,Canadian Heritage,Patrimoine canadien,2223.0,Canadian Heritage
2266,2223,Canadian Heritage,Canadian Heritage,Patrimoine canadien,2223.0,Canadian Heritage
2311,2223,Canadian Heritage,Canadian Heritage,Patrimoine canadien,2223.0,Canadian Heritage
2396,2223,Canadian Heritage,Canadian Heritage,Patrimoine canadien,2223.0,Canadian Heritage
3534,2223,Canadian Heritage,Canadian Heritage,Patrimoine canadien,2223.0,Canadian Heritage
3536,2223,Canadian Heritage,Canadian Heritage,Patrimoine canadien,2223.0,Canadian Heritage
3618,2223,Canadian Heritage,Canadian Heritage,Patrimoine canadien,2223.0,Canadian Heritage
3619,2223,Canadian Heritage,Canadian Heritage,Patrimoine canadien,2223.0,Canadian Heritage
3620,2223,Canadian Heritage,Canadian Heritage,Patrimoine canadien,2223.0,Canadian Heritage
