GC OrgID,Parent GC OrgID,Harmonized GC Name ,lead department,ministère responsable
2222,2222.0,Agriculture and Agri-Food Canada,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2246,2222.0,Canadian Grain Commission,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2265,2222.0,Farm Products Council of Canada,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
3538,2222.0,Canadian Pari-Mutuel Agency,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
3615,2222.0,Canadian Dairy Commission,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
3616,2222.0,Farm Credit Canada,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
3679,2222.0,Canada Agricultural Review Tribunal,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2223,2223.0,Canadian Heritage,Canadian Heritage,Patrimoine canadien
2262,2223.0,Library and Archives Canada,Canadian Heritage,Patrimoine canadien
2266,2223.0,National Film Board,Canadian Heritage,Patrimoine canadien
2311,2223.0,The National Battlefields Commission,Canadian Heritage,Patrimoine canadien
2396,2223.0,Canadian Radio-television and Telecommunications Commission,Canadian Heritage,Patrimoine canadien
3534,2223.0,Canadian Conservation Institute,Canadian Heritage,Patrimoine canadien
3536,2223.0,Canadian Heritage Information Network,Canadian Heritage,Patrimoine canadien
3618,2223.0,Canada Council for the Arts,Canadian Heritage,Patrimoine canadien
3619,2223.0,Canadian Broadcasting Corporation,Canadian Heritage,Patrimoine canadien
3620,2223.0,Canadian Museum for Human Rights,Canadian Heritage,Patrimoine canadien
3621,2223.0,Canadian Museum of History,Canadian Heritage,Patrimoine canadien
3622,2223.0,Canadian Museum of Immigration at Pier 21,Canadian Heritage,Patrimoine canadien
3623,2223.0,Canadian Museum of Nature,Canadian Heritage,Patrimoine canadien
3624,2223.0,Canadian Race Relations Foundation,Canadian Heritage,Patrimoine canadien
3625,2223.0,National Arts Centre Corporation,Canadian Heritage,Patrimoine canadien
3626,2223.0,National Gallery of Canada,Canadian Heritage,Patrimoine canadien
3627,2223.0,Canada Science and Technology Museum,Canadian Heritage,Patrimoine canadien
3629,2223.0,Telefilm Canada,Canadian Heritage,Patrimoine canadien
3682,2223.0,Canadian Cultural Property Export Review Board,Canadian Heritage,Patrimoine canadien
2230,2230.0,Crown-Indigenous Relations and Northern Affairs Canada,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2318,2230.0,Polar Knowledge Canada,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
3541,2230.0,Indian Oil and Gas Canada,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2298,2298.0,Pacific Economic Development Canada,Pacific Economic Development Canada,Développement économique Canada pour le Pacifique
