RGOriginalName,rgnumber_x,MatchedName,MatchScore,GC OrgID,Organization Legal Name English,rgnumber_y
Agriculture and Agri-Food (Department of),1,Department of Agriculture and Agri-Food,92.625,2222,,1
Office of the Auditor General,2,Office of the Auditor General,100.0,2270,,2
Public Service Commission,4,Public Service Commission,100.0,2286,,4
"Foreign Affairs, Trade and Development (Department of)",5,"Department of Foreign Affairs, Trade and Development",93.2075471698113,2227,,5
Finance (Department of),6,Department of Finance,90.68181818181816,2225,,6
Environment (Department of the),7,Department of the Environment,91.83333333333331,2237,,7
Office of the Governor General's Secretary,8,Office of the Governor General's Secretary,100.0,2278,,8
Senate,9,Senate,100.0,3432,,9
Office of the Superintendent of Financial Institutions,11,Office of the Superintendent of Financial Institutions,100.0,2280,,11
Economic Development Agency of Canada for the Regions of Quebec,12,Economic Development Agency of Canada for the Regions of Quebec,100.0,2257,,12
Justice (Department of),13,Department of Justice,90.68181818181816,2232,,13
Employment and Social Development (Department of),14,Department of Employment and Social Development,93.02083333333331,2229,,14
Office of the Chief Electoral Officer,15,Office of the Chief Electoral Officer,100.0,2271,,15
Canadian Radio-television and Telecommunications Commission,16,Canadian Radio-television and Telecommunications Commission,100.0,2396,,16
Library of Parliament,17,Library of Parliament,100.0,3429,,17
National Defence (Department of),18,Department of National Defence,91.93548387096774,2233,,18
Office of the Director of Public Prosecutions,19,Office of the Director of Public Prosecutions,100.0,2277,,19
Veterans Affairs (Department of),21,Department of Veterans Affairs,91.93548387096774,2239,,21
Health (Department of),22,Department of Health,90.47619047619048,2228,,22
Atlantic Canada Opportunities Agency,23,Atlantic Canada Opportunities Agency,100.0,2244,,23
International Joint Commission (Canadian Section),24,International Joint Commission (Canadian Section),100.0,3407,,24
Privy Council Office,25,Privy Council Office,100.0,2284,,25
Natural Sciences and Engineering Research Council,27,Natural Sciences and Engineering Research Council,100.0,2314,,27
Royal Canadian Mounted Police,30,Royal Canadian Mounted Police,100.0,2288,,30
Immigration and Refugee Board,32,Immigration and Refugee Board,100.0,2261,,32
Industry (Department of),33,Department of Industry,90.86956521739133,2231,,33
Transport (Department of),34,Department of Transport,91.04166666666669,2238,,34
National Research Council of Canada,35,National Research Council of Canada,100.0,2313,,35
