RGOriginalName,MatchedName,MatchScore,Organization Legal Name English,GC OrgID
Agriculture and Agri-Food (Department of),Department of Agriculture and Agri-Food,95,Department of Agriculture and Agri-Food,2222.0
Office of the Auditor General,Office of the Auditor General,100,Office of the Auditor General,2270.0
Public Service Commission,Public Service Commission,100,Public Service Commission,2286.0
"Foreign Affairs, Trade and Development (Department of)","Department of Foreign Affairs, Trade and Development",95,"Department of Foreign Affairs, Trade and Development",2227.0
Finance (Department of),Department of Finance,95,Department of Finance,2225.0
Environment (Department of the),Department of the Environment,95,Department of the Environment,2237.0
Office of the Governor General's Secretary,Office of the Governor General's Secretary,100,Office of the Governor General's Secretary,2278.0
Senate,Senate,100,Senate,3432.0
Office of the Superintendent of Financial Institutions,Office of the Superintendent of Financial Institutions,100,Office of the Superintendent of Financial Institutions,2280.0
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,100,Economic Development Agency of Canada for the Regions of Quebec,2257.0
Justice (Department of),Department of Justice,95,Department of Justice,2232.0
Employment and Social Development (Department of),Department of Employment and Social Development,95,Department of Employment and Social Development,2229.0
Office of the Chief Electoral Officer,Office of the Chief Electoral Officer,100,Office of the Chief Electoral Officer,2271.0
Canadian Radio-television and Telecommunications Commission,Canadian Radio-television and Telecommunications Commission,100,Canadian Radio-television and Telecommunications Commission,2396.0
Library of Parliament,Library of Parliament,100,Library of Parliament,3429.0
National Defence (Department of),Department of National Defence,95,Department of National Defence,2233.0
Office of the Director of Public Prosecutions,Office of the Director of Public Prosecutions,100,Office of the Director of Public Prosecutions,2277.0
Veterans Affairs (Department of),Department of Veterans Affairs,95,Department of Veterans Affairs,2239.0
Health (Department of),Department of Health,95,Department of Health,2228.0
Atlantic Canada Opportunities Agency,Atlantic Canada Opportunities Agency,100,Atlantic Canada Opportunities Agency,2244.0
International Joint Commission (Canadian Section),International Joint Commission (Canadian Section),100,International Joint Commission (Canadian Section),3407.0
Privy Council Office,Privy Council Office,100,Privy Council Office,2284.0
Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,100,Natural Sciences and Engineering Research Council,2314.0
Royal Canadian Mounted Police,Royal Canadian Mounted Police,100,Royal Canadian Mounted Police,2288.0
Immigration and Refugee Board,Immigration and Refugee Board,100,Immigration and Refugee Board,2261.0
Industry (Department of),Department of Industry,95,Department of Industry,2231.0
Transport (Department of),Department of Transport,95,Department of Transport,2238.0
National Research Council of Canada,National Research Council of Canada,100,National Research Council of Canada,2313.0
Telefilm Canada,Telefilm Canada,100,Telefilm Canada,3629.0
Canada Border Services Agency - (Administered Activities),Canada Border Services Agency,90,Canada Border Services Agency,2300.0
National Film Board,National Film Board,100,National Film Board,2266.0
Canadian Transportation Agency,Canadian Transportation Agency,100,Canadian Transportation Agency,2252.0
Natural Resources (Department of),Department of Natural Resources,95,Department of Natural Resources,2234.0
Department of Crown-Indigenous Relations and Northern Affairs,Department of Crown-Indigenous Relations and Northern Affairs,100,Department of Crown-Indigenous Relations and Northern Affairs,2230.0
Canadian Intergovernmental Conference Secretariat,Canadian Intergovernmental Conference Secretariat,100,Canadian Intergovernmental Conference Secretariat,2248.0
Western Economic Diversification (Department of),Department of Western Economic Diversification,95,Department of Western Economic Diversification,2240.0
Office of the Public Sector Integrity Commissioner,Office of the Public Sector Integrity Commissioner,100,Office of the Public Sector Integrity Commissioner,2279.0
Canadian Nuclear Safety Commission,Canadian Nuclear Safety Commission,100,Canadian Nuclear Safety Commission,2308.0
Citizenship and Immigration (Department of),Department of Citizenship and Immigration,95,Department of Citizenship and Immigration,2224.0
Office of the Commissioner for Federal Judicial Affairs,Office of the Commissioner for Federal Judicial Affairs,100,Office of the Commissioner for Federal Judicial Affairs,2272.0
Canada School of Public Service,Canada School of Public Service,100,Canada School of Public Service,2304.0
Correctional Service of Canada,Correctional Service of Canada,100,Correctional Service of Canada,2255.0
Statistics Canada,Statistics Canada,100,Statistics Canada,2293.0
Treasury Board Secretariat,Treasury Board Secretariat,100,Treasury Board Secretariat,2242.0
Parole Board of Canada,Parole Board of Canada,100,Parole Board of Canada,2267.0
Canadian Institutes of Health Research,Canadian Institutes of Health Research,100,Canadian Institutes of Health Research,2307.0
Federal Economic Development Agency for Southern Ontario,Federal Economic Development Agency for Southern Ontario,100,Federal Economic Development Agency for Southern Ontario,2258.0
Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,100,Social Sciences and Humanities Research Council,2316.0
Northern Pipeline Agency,Northern Pipeline Agency,100,Northern Pipeline Agency,2268.0
House of Commons,House of Commons,100,House of Commons,3428.0
Canadian Human Rights Commission,Canadian Human Rights Commission,100,Canadian Human Rights Commission,2247.0
Office of the Commissioner of Official Languages,Office of the Commissioner of Official Languages,100,Office of the Commissioner of Official Languages,2274.0
Canadian Northern Economic Development Agency,Canadian Northern Economic Development Agency,100,Canadian Northern Economic Development Agency,2249.0
Payroll System General Ledger,Payroll System General Ledger,100,Payroll System General Ledger,3548.0
Registrar of the Supreme Court of Canada,Registrar of the Supreme Court of Canada,100,Registrar of the Supreme Court of Canada,2287.0
Canada Border Services Agency,Canada Border Services Agency,100,Canada Border Services Agency,2300.0
Fisheries and Oceans (Department of),Department of Fisheries and Oceans,95,Department of Fisheries and Oceans,2226.0
Public Service Superannuation,Public Service Superannuation,100,Public Service Superannuation,3549.0
Public Safety and Emergency Preparedness (Department of),Department of Public Safety and Emergency Preparedness,95,Department of Public Safety and Emergency Preparedness,2235.0
Canada Mortgage and Housing Corporation (Crown Corporation),Canada Mortgage and Housing Corporation,95,Canada Mortgage and Housing Corporation,3631.0
Canadian Security Intelligence Service,Canadian Security Intelligence Service,100,Canadian Security Intelligence Service,2250.0
Offices of the Information and Privacy Commissioners of Canada,Aboriginal Business Canada,86,,
Receiver General,Office of the Auditor General,86,,
