Title,Titre,Precedence,Honorific Title,First Name,Last Name,Province / Territory,Start Date,End Date,minID,notes
Prime Minister,Premier ministre,1,Right Hon.,Justin,Trudeau,,2015-11-04 10:45:00 a.m.,,m0001,
Minister of Agriculture and Agri-Food,Ministre de l’Agriculture et de l’Agroalimentaire,2,Hon.,Lawrence,MacAulay,,2023-07-26 10:30:00 a.m.,,m0002,
Minister of Intergovernmental Affairs,Ministère des Affaires intergouvernementales,3,Hon.,Dominic,LeBlanc,,2024-12-20 11:30:00 a.m.,,m0003,
Minister of Public Services and Procurement,Ministre des Services publics et de l’Approvisionnement,4,Hon.,Jean-Yves,Duclos,,2023-07-26 10:30:00 a.m.,,m0004,
Minister of Foreign Affairs,Ministre des Affaires étrangères,5,Hon.,Mélanie,Joly,,2021-10-26 10:30:00 a.m.,,m0005,
"Minister of Fisheries, Oceans and the Canadian Coast Guard","Ministre des Pêches, des Océans et de la Garde côtière canadienne",6,Hon.,Diane,Lebouthillier,,2023-07-26 10:30:00 a.m.,,m0006,
President of the King’s Privy Council for Canada,Président du Conseil privé du Roi pour le Canada,7,Hon.,Harjit S.,Sajjan,,2023-07-26 10:30:00 a.m.,,m0007,
Minister of Indigenous Services,Ministre des Services aux Autochtones,8,Hon.,Patty,Hajdu,,2021-10-26 10:30:00 a.m.,,m0008,
"Minister of Innovation, Science and Industry","Ministre de l’Innovation, des Sciences et de l’Industrie",9,Hon.,François-Philippe,Champagne,,2021-01-12 12:00:00 a.m.,,m0009,
Minister of International Development,Ministre du Développement international,11,Hon.,Ahmed,Hussen,,2023-07-26 10:30:00 a.m.,,m0010,
President of the Treasury Board,Présidente du Conseil du Trésor,12,Hon.,Ginette,Petitpas Taylor,,2024-12-20 11:30:00 a.m.,,m0011,
Minister of National Defence,Ministre de la Défense nationale,13,Hon.,Bill,Blair,,2023-07-26 10:30:00 a.m.,,m0012,
"Minister of Export Promotion, International Trade and Economic Development","Ministre de la Promotion des exportations, du Commerce international et du Développement économique",14,Hon.,Mary,Ng,,2023-07-26 10:30:00 a.m.,,m0013,
Minister of Energy and Natural Resources,Ministre de l’Énergie et des Ressources naturelles,15,Hon.,Jonathan,Wilkinson,,2023-07-26 10:30:00 a.m.,,m0014,
Minister of Transport and Internal Trade,Ministre des Transports et du Commerce intérieur,16,Hon.,Anita,Anand,,2024-12-20 11:30:00 a.m.,,m0015,
Minister of Environment and Climate Change,Ministre de l’Environnement et du Changement climatique,17,Hon.,Steven,Guilbeault,,2021-10-26 10:30:00 a.m.,,m0016,
"Minister of Immigration, Refugees and Citizenship","Ministre de l’Immigration, des Réfugiés et de la Citoyenneté",18,Hon.,Marc,Miller,,2023-07-26 10:30:00 a.m.,,m0017,
Minister of Health,Ministre de la Santé,19,Hon.,Mark,Holland,,2023-07-26 10:30:00 a.m.,,m0018,
Minister responsible for the Atlantic Canada Opportunities Agency,Ministre responsable de l’Agence de promotion économique du Canada atlantique,20,Hon.,Gudie,Hutchings,,2023-07-26 10:30:00 a.m.,,m0019,
Minister for Women and Gender Equality and Youth,Ministre des Femmes et de l’Égalité des genres et de la Jeunesse,21,Hon.,Marci,Ien,,2021-10-26 10:30:00 a.m.,,m0020,
"Minister of Diversity, Inclusion and Persons with Disabilities","Ministre de la Diversité, de l’Inclusion et des Personnes en situation de handicap",22,Hon.,Kamal,Khera,,2023-07-26 10:30:00 a.m.,,m0021,
Minister of Canadian Heritage,Ministre du Patrimoine canadien,23,Hon.,Pascale,St-Onge,,2023-07-26 10:30:00 a.m.,,m0022,
