gc_orgID,Organization Legal Name English,Organization Legal Name French,FAA/LGFP,Appellation legale,Applied title,Titre d'usage,Abbreviation,Abreviation,Footnote,Note de bas de page,Titre applique,harmonized_name,nom_harmonisé
2222,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,I,Ministère de l'Agriculture et de l'Agroalimentaire,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,AAFC,AAC,,,,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2223,Department of Canadian Heritage,Ministère du Patrimoine canadien,I,Ministère du Patrimoine canadien,Canadian Heritage,Patrimoine canadien,PCH,PCH,,,,Canadian Heritage,Patrimoine canadien
2224,Department of Citizenship and Immigration,Ministère de la Citoyenneté et de l'Immigration,I,Ministère de la Citoyenneté et de l'Immigration,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",IRCC,IRCC,,,,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
2225,Department of Finance,Ministère des Finances,I,Ministère des Finances,Department of Finance Canada,Ministère des Finances Canada,FIN,FIN,,,,Department of Finance Canada,Ministère des Finances Canada
2226,Department of Fisheries and Oceans,Ministère des Pêches et des Océans,I,Ministère des Pêches et des Océans,Fisheries and Oceans Canada,Pêches et Océans Canada,DFO,MPO,,,,Fisheries and Oceans Canada,Pêches et Océans Canada
2227,"Department of Foreign Affairs, Trade and Development","Ministère des Affaires étrangères, du Commerce et du Développement",I,"Ministère des Affaires étrangères, du Commerce et du Développement",Global Affairs Canada,Affaires mondiales Canada,GAC,AMC,,,,Global Affairs Canada,Affaires mondiales Canada
2228,Department of Health,Ministère de la Santé,I,Ministère de la Santé,Health Canada,Santé Canada,HC,SC,,,,Health Canada,Santé Canada
2229,Department of Employment and Social Development,Ministère de l'Emploi et du Développement social,I,Ministère de l'Emploi et du Développement social,Employment and Social Development Canada,Emploi et Développement social Canada,ESDC,EDSC,,,,Employment and Social Development Canada,Emploi et Développement social Canada
2230,Department of Crown-Indigenous Relations and Northern Affairs,Ministère des Relations Couronne-Autochtones et des Affaires du Nord,I,Ministère des Relations Couronne-Autochtones et des Affaires du Nord,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada,CIRNAC,RCAANC,,,,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2231,Department of Industry,Ministère de l'Industrie,I,Ministère de l'Industrie,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",ISED,ISDE,,,,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2232,Department of Justice,Ministère de la Justice,I,Ministère de la Justice,Department of Justice Canada,Ministère de la Justice Canada,JUS,JUS,,,,Department of Justice Canada,Ministère de la Justice Canada
2233,Department of National Defence,Ministère de la Défense nationale,I,Ministère de la Défense nationale,National Defence,Défense nationale,DND,MDN,,,,National Defence,Défense nationale
2234,Department of Natural Resources,Ministère des Ressources naturelles,I,Ministère des Ressources naturelles,Natural Resources Canada,Ressources naturelles Canada,NRCan,RNCan,,,,Natural Resources Canada,Ressources naturelles Canada
2235,Department of Public Safety and Emergency Preparedness,Ministère de la Sécurité publique et de la Protection civile,I,Ministère de la Sécurité publique et de la Protection civile,Public Safety Canada,Sécurité publique Canada,PS,SP,,,,Public Safety Canada,Sécurité publique Canada
2236,Department of Public Works and Government Services,Ministère des Travaux publics et des Services gouvernementaux,I,Ministère des Travaux publics et des Services gouvernementaux,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,PSPC,SPAC,,,,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
