gc_orgID,rg,harmonized_name,nom_harmonisé,abbreviation,abreviation,infobaseID,website,site_web
2222,,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,,,1,www.agr.gc.ca,www.agr.gc.ca
2223,,Canadian Heritage,Patrimoine canadien,,,122,https://www.canada.ca/en/canadian-heritage.html,https://www.canada.ca/fr/patrimoine-canadien.html
2224,,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",,,123,www.cic.gc.ca,www.cic.gc.ca
2225,,Department of Finance Canada,Ministère des Finances Canada,,,124,https://www.canada.ca/en/department-finance.html,https://www.canada.ca/fr/ministere-finances.html
2226,,Fisheries and Oceans Canada,Pêches et Océans Canada,,,125,www.dfo-mpo.gc.ca,www.dfo-mpo.gc.ca
2227,,Global Affairs Canada,Affaires mondiales Canada,,,126,www.international.gc.ca,www.international.gc.ca
2228,,Health Canada,Santé Canada,,,127,www.canada.ca/en/health-canada.html,www.canada.ca/fr/sante-canada.html
2229,,Employment and Social Development Canada,Emploi et Développement social Canada,,,128,www.canada.ca/en/employment-social-development.html,www.canada.ca/fr/emploi-developpement-social.html
2230,,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada,,,129,https://www.canada.ca/en/crown-indigenous-relations-northern-affairs.html,https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord.html
2231,,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",,,130,www.ic.gc.ca,www.ic.gc.ca
2232,,Department of Justice Canada,Ministère de la Justice Canada,,,132,www.justice.gc.ca,www.justice.gc.ca
2233,,National Defence,Défense nationale,,,133,www.forces.gc.ca,www.forces.gc.ca
2234,,Natural Resources Canada,Ressources naturelles Canada,,,134,www.nrcan-rncan.gc.ca,www.nrcan-rncan.gc.ca
2235,,Public Safety Canada,Sécurité publique Canada,,,135,www.publicsafety.gc.ca,www.securitepublique.gc.ca
2236,,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,,,136,www.tpsgc-pwgsc.gc.ca,www.tpsgc-pwgsc.gc.ca
2237,,Environment and Climate Change Canada,Environnement et Changement climatique Canada,,,137,www.canada.ca/en/environment-climate-change.html,www.canada.ca/fr/environnement-changement-climatique.html
2238,,Transport Canada,Transports Canada,,,138,www.tc.gc.ca,www.tc.gc.ca
2239,,Veterans Affairs Canada,Anciens Combattants Canada,,,139,www.veterans.gc.ca,www.veterans.gc.ca
2240,,Prairies Economic Development Canada,Développement économique Canada pour les Prairies,,,140,https://www.canada.ca/en/prairies-economic-development.html,https://www.canada.ca/fr/developpement-economique-prairies.html
2241,,Women and Gender Equality Canada,Femmes et Égalité des genres Canada,,,246,www.swc-cfc.gc.ca,www.cfc-swc.gc.ca
2242,,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,,,326,www.canada.ca/en/treasury-board-secretariat/index.html,www.canada.ca/fr/secretariat-conseil-tresor/index.html
